Reference_Date,Company_CNPJ,Company_Name,Movement_Date,Movement_Type,Version,Company_Type,Company,Position_Type,Movement_Description,Operation_Type,Asset_Type,Security_Characteristic,Intermediary,Quantity,Unit_Price,Volume,File_Type
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-02,Compra à vista,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Itaú,300,7.82,2346.0,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-02,Venda à vista,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itaú,1000,7.8,7800.0,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-10,Bônus de subscrição exercido,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Débito,Bônus de Subscrição,ON,Itaú,15,0.0,0.0,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-10,Compra à vista,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Itaú,28,7.5,210.0,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-10,Outras Saídas,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,Cessão do Bônus,Débito,Bônus de Subscrição,ON,Itaú,69231,0.0,0.0,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-10,Venda à vista,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itaú,28,7.5,210.0,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-13,Venda à vista,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itaú,500,7.58,3790.0,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-15,Venda à vista,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itaú,100,7.7,770.0,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-20,Venda à vista,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itaú,100,7.7,770.0,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-22,Venda à vista,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itaú,2200,7.5,16500.0,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-23,Venda à vista,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itaú,400,7.5,3000.0,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-24,Venda à vista,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itaú,5600,7.4,41440.0,Consolidated
2026-04-01,04.752.991/0001-10,BIOMM SA,2026-04-28,Venda à vista,1,Companhia,BIOMM S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,Itaú,1000,7.4,7400.0,Consolidated
2026-04-01,04.913.711/0001-08,BANCO DO ESTADO DO PARÁ S/A.,2026-04-22,Desligamento/saída,1,Companhia,BCO ESTADO DO PARA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,1,0.0,0.0,Consolidated
2026-04-01,04.992.714/0001-84,NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS,2026-04-06,Compra à vista,1,Controladora,ITAÚSA S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,,5500,13.95,76725.0,Consolidated
2026-04-01,04.992.714/0001-84,NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS,2026-04-09,Compra à vista,1,Controladora,ITAÚSA S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,,200,14.75,2950.0,Consolidated
2026-04-01,04.992.714/0001-84,NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS,2026-04-15,Compra à vista,1,Controladora,ITAÚSA S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,,5300,15.03,79659.0,Consolidated
2026-04-01,04.992.714/0001-84,NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS,2026-04-23,Recebimento de opção de Plano de Remuneração,1,Controladora,ITAÚSA S.A.,Conselho de Administração ou Vinculado,,Crédito,Opções de Plano de Remuneração,Transferência Plano de Remuneração,,27023,14.48,391293.04,Consolidated
2026-04-01,04.992.714/0001-84,NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS,2026-04-30,Compra à vista,1,Companhia,Nova Transportadora do Sudeste S.A. - NTS,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,,0,0.0,0.0,Consolidated
2026-04-01,04.992.714/0001-84,NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS,2026-04-30,Desligamento/saída,1,Controladora,ITAÚSA S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,,518892,0.0,0.0,Consolidated
2026-04-01,04.992.714/0001-84,NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS,2026-04-30,Outras Saídas,1,Controladora,ITAÚSA S.A.,Conselho de Administração ou Vinculado,Outros,Débito,Recibo de Subscrição,Outros,,1108,0.0,0.0,Consolidated
2026-04-01,04.992.714/0001-84,NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS,2026-04-30,Venda à vista,1,Controladora,ITAÚSA S.A.,Diretor ou Vinculado,,Débito,Ações,PN,,8,0.0,0.0,Consolidated
2026-04-01,05.878.397/0001-32,ALLOS S.A.,2026-04-01,Outras Entradas,1,Companhia,ALLOS S.A.,Conselho de Administração ou Vinculado,Ações Programas de Remuneração,Crédito,Ações,ON,,83020,30.98,2571959.6,Consolidated
2026-04-01,05.878.397/0001-32,ALLOS S.A.,2026-04-06,Outras Entradas,1,Companhia,ALLOS S.A.,Diretor ou Vinculado,Ações Programas de Remuneração,Crédito,Ações,ON,,9765,30.47,297539.55,Consolidated
2026-04-01,05.878.397/0001-32,ALLOS S.A.,2026-04-08,Outras Entradas,1,Companhia,ALLOS S.A.,Diretor ou Vinculado,Ações Programas de Remuneração,Crédito,Ações,ON,,55241,31.73,1752796.93,Consolidated
2026-04-01,05.878.397/0001-32,ALLOS S.A.,2026-04-10,Outras Entradas,1,Companhia,ALLOS S.A.,Diretor ou Vinculado,Ações Programas de Remuneração,Crédito,Ações,ON,,33722,32.91,1109791.02,Consolidated
2026-04-01,05.878.397/0001-32,ALLOS S.A.,2026-04-14,Venda à vista,1,Companhia,ALLOS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,15000,33.3,499500.0,Consolidated
2026-04-01,05.878.397/0001-32,ALLOS S.A.,2026-04-16,Venda à vista,1,Companhia,ALLOS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,50000,31.70334,1585167.0,Consolidated
2026-04-01,05.917.486/0001-40,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,2026-04-01,Compra à vista,1,Companhia,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Itaú Corretora,1000,2.38,2380.0,Consolidated
2026-04-01,05.917.486/0001-40,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,2026-04-06,Compra à vista,1,Companhia,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Itaú Corretora,600,2.47,1482.0,Consolidated
2026-04-01,05.917.486/0001-40,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,2026-04-06,Venda à vista,1,Companhia,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Itaú Corretora,100,2.48,248.0,Consolidated
2026-04-01,05.917.486/0001-40,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,2026-04-07,Compra à vista,1,Companhia,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Itaú Corretora,100,2.5,250.0,Consolidated
2026-04-01,05.917.486/0001-40,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,2026-04-08,Compra à vista,1,Companhia,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Itaú Corretora,1000,2.58,2580.0,Consolidated
2026-04-01,05.917.486/0001-40,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,2026-04-09,Compra à vista,1,Companhia,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Itaú Corretora,500,2.45,1225.0,Consolidated
2026-04-01,05.917.486/0001-40,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,2026-04-13,Compra à vista,1,Companhia,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Itaú Corretora,2000,2.5,5000.0,Consolidated
2026-04-01,05.917.486/0001-40,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,2026-04-16,Compra à vista,1,Companhia,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Itaú Corretora,1000,2.49,2490.0,Consolidated
2026-04-01,06.047.087/0001-39,REDE D'OR SÃO LUIZ S.A.,2026-04-15,Compra à vista,1,Companhia,Rede D'Or São Luiz S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,BANCO BTG PACTUAL S.A.,1000000,39.962955,39962955.0,Consolidated
2026-04-01,06.047.087/0001-39,REDE D'OR SÃO LUIZ S.A.,2026-04-17,Compra à vista,1,Companhia,Rede D'Or São Luiz S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,BANCO BTG PACTUAL S.A.,733300,39.9702004637,29310148.000031207,Consolidated
2026-04-01,06.047.087/0001-39,REDE D'OR SÃO LUIZ S.A.,2026-04-20,Compra à vista,1,Companhia,Rede D'Or São Luiz S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,BANCO BTG PACTUAL S.A.,962900,39.2925122027,37834759.99997983,Consolidated
2026-04-01,06.057.223/0001-71,SENDAS DISTRIBUIDORA S.A.,2026-04-08,Compra à vista,1,Companhia,SENDAS DISTRIBUIDORA S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,BTG Pactual,135000,9.4196296296,1271649.999996,Consolidated
2026-04-01,06.057.223/0001-71,SENDAS DISTRIBUIDORA S.A.,2026-04-30,Desligamento/saída,1,Companhia,SENDAS DISTRIBUIDORA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,416080,0.0,0.0,Consolidated
2026-04-01,07.526.557/0001-00,AMBEV S.A.,2026-04-30,Outras Saídas,1,Companhia,AMBEV S.A.,Conselho de Administração ou Vinculado,Não Reeleição,Débito,Ações,ON,,20115,0.0,0.0,Consolidated
2026-04-01,07.882.930/0001-65,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,2026-04-24,Venda à vista,1,Companhia,Mitre Realty Empreendimentos e Participações S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Daycoval CTVM,54200,3.78,204876.0,Consolidated
2026-04-01,08.078.847/0001-09,LPS BRASIL CONSULTORIA DE IMOVEIS S/A,2026-04-07,Compra à vista,1,Companhia,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,BTG Pactual,18800,1.72,32336.0,Consolidated
2026-04-01,08.078.847/0001-09,LPS BRASIL CONSULTORIA DE IMOVEIS S/A,2026-04-13,Compra à vista,1,Companhia,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,BTG Pactual,12000,1.7475,20970.0,Consolidated
2026-04-01,08.078.847/0001-09,LPS BRASIL CONSULTORIA DE IMOVEIS S/A,2026-04-15,Compra à vista,1,Companhia,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,BTG Pactual,3000,1.78,5340.0,Consolidated
2026-04-01,08.170.849/0001-15,DESKTOP S.A,2026-04-01,Venda à vista,1,Companhia,DESKTOP S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG,1500,18.03,27045.0,Consolidated
2026-04-01,08.170.849/0001-15,DESKTOP S.A,2026-04-02,Venda à vista,1,Companhia,DESKTOP S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG,1600,18.04,28864.0,Consolidated
2026-04-01,08.170.849/0001-15,DESKTOP S.A,2026-04-07,Venda à vista,1,Companhia,DESKTOP S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG,13500,18.06,243810.0,Consolidated
2026-04-01,08.170.849/0001-15,DESKTOP S.A,2026-04-08,Venda à vista,1,Companhia,DESKTOP S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG,19300,18.15,350295.0,Consolidated
2026-04-01,08.170.849/0001-15,DESKTOP S.A,2026-04-09,Venda à vista,1,Companhia,DESKTOP S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG,24200,18.14,438988.0,Consolidated
2026-04-01,08.170.849/0001-15,DESKTOP S.A,2026-04-10,Venda à vista,1,Companhia,DESKTOP S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG,43400,18.29,793786.0,Consolidated
2026-04-01,08.170.849/0001-15,DESKTOP S.A,2026-04-13,Venda à vista,1,Companhia,DESKTOP S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG,22200,18.4310810811,409170.00000042,Consolidated
2026-04-01,08.170.849/0001-15,DESKTOP S.A,2026-04-14,Venda à vista,1,Companhia,DESKTOP S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG,12400,18.69,231756.0,Consolidated
2026-04-01,08.170.849/0001-15,DESKTOP S.A,2026-04-15,Venda à vista,1,Companhia,DESKTOP S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG,10600,18.73,198538.0,Consolidated
2026-04-01,08.343.492/0001-20,MRV ENGENHARIA E PARTICIPAÇÕES S/A,2026-04-05,Devolução de empréstimo (locador),1,Companhia,MRV ENGENHARIA E PARTICIPACOES S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,Banco Inter,70,0.0,0.0,Consolidated
2026-04-01,08.343.492/0001-20,MRV ENGENHARIA E PARTICIPAÇÕES S/A,2026-04-15,Devolução de empréstimo (locador),1,Companhia,MRV ENGENHARIA E PARTICIPACOES S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,Banco Inter,70,0.0,0.0,Consolidated
2026-04-01,08.343.492/0001-20,MRV ENGENHARIA E PARTICIPAÇÕES S/A,2026-04-23,Devolução de empréstimo (locador),1,Companhia,MRV ENGENHARIA E PARTICIPACOES S.A.,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,Banco Inter,795,0.0,0.0,Consolidated
2026-04-01,08.343.492/0001-20,MRV ENGENHARIA E PARTICIPAÇÕES S/A,2026-04-30,Contratação de empréstimo (locador),1,Companhia,MRV ENGENHARIA E PARTICIPACOES S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Banco Inter,70,0.0,0.0,Consolidated
2026-04-01,08.343.492/0001-20,MRV ENGENHARIA E PARTICIPAÇÕES S/A,2026-04-30,Posse,1,Companhia,MRV ENGENHARIA E PARTICIPACOES S.A.,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,,21600,0.0,0.0,Consolidated
2026-04-01,08.402.943/0001-52,GUARARAPES CONFECÇÕES SA,2026-04-16,Venda à vista,1,Companhia,GUARARAPES CONFECCOES S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,ON,Ágora Corretora,1000,10.47,10470.0,Consolidated
2026-04-01,08.811.643/0001-27,TRISUL S/A,2026-04-22,Venda à vista,1,Companhia,TRISUL S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG Pactual,3400,5.62,19108.0,Consolidated
2026-04-01,08.811.643/0001-27,TRISUL S/A,2026-04-27,Compra à vista,1,Companhia,TRISUL S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,BTG Pactual,9000,5.1644,46479.6,Consolidated
2026-04-01,08.811.643/0001-27,TRISUL S/A,2026-04-28,Compra à vista,1,Companhia,TRISUL S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,BTG Pactual,5000,4.8878,24439.0,Consolidated
2026-04-01,09.041.168/0001-10,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,2026-04-01,Venda à vista,1,Companhia,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,Controlador ou Vinculado,,Débito,Ações,ON,Inter DTVM Ltda.,82500,28.1655878788,2323661.000001,Consolidated
2026-04-01,09.041.168/0001-10,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,2026-04-06,Venda à vista,1,Companhia,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,Controlador ou Vinculado,,Débito,Ações,ON,Inter DTVM Ltda.,15900,27.8065408805,442123.99999995,Consolidated
2026-04-01,09.041.168/0001-10,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,2026-04-07,Venda à vista,1,Companhia,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,Controlador ou Vinculado,,Débito,Ações,ON,Inter DTVM Ltda.,180000,27.0033388889,4860601.000002,Consolidated
2026-04-01,09.041.168/0001-10,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,2026-04-08,Venda à vista,1,Companhia,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,Controlador ou Vinculado,,Débito,Ações,ON,Inter DTVM Ltda.,400000,27.936535,11174614.0,Consolidated
2026-04-01,09.041.168/0001-10,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,2026-04-09,Venda à vista,1,Companhia,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,Controlador ou Vinculado,,Débito,Ações,ON,Inter DTVM Ltda.,200000,27.977825,5595565.0,Consolidated
2026-04-01,09.041.168/0001-10,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,2026-04-10,Venda à vista,1,Companhia,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,Controlador ou Vinculado,,Débito,Ações,ON,Inter DTVM Ltda.,70400,28.3733948864,1997487.00000256,Consolidated
2026-04-01,09.041.168/0001-10,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,2026-04-13,Venda à vista,1,Companhia,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,Controlador ou Vinculado,,Débito,Ações,ON,Inter DTVM Ltda.,70000,28.5014142857,1995098.999999,Consolidated
2026-04-01,09.041.168/0001-10,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,2026-04-14,Venda à vista,1,Companhia,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,Controlador ou Vinculado,,Débito,Ações,ON,Inter DTVM Ltda.,139600,28.6134455587,3994436.99999452,Consolidated
2026-04-01,09.041.168/0001-10,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,2026-04-15,Venda à vista,1,Companhia,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,Controlador ou Vinculado,,Débito,Ações,ON,Inter DTVM Ltda.,71000,28.1044647887,1995416.9999977,Consolidated
2026-04-01,09.041.168/0001-10,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,2026-04-16,Venda à vista,1,Companhia,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,Controlador ou Vinculado,,Débito,Ações,ON,Inter DTVM Ltda.,13900,27.6438848921,384250.00000019,Consolidated
2026-04-01,09.041.168/0001-10,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,2026-04-17,Venda à vista,1,Companhia,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,Controlador ou Vinculado,,Débito,Ações,ON,Inter DTVM Ltda.,140500,27.8458718861,3912344.9999970496,Consolidated
2026-04-01,09.114.805/0001-30,OCEANPACT SERVIÇOS MARÍTIMOS S.A.,2026-04-08,Ações de plano de remuneração,1,Companhia,Oceanpact Serviços Maritimos S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,8994,10.28,92458.32,Consolidated
2026-04-01,09.114.805/0001-30,OCEANPACT SERVIÇOS MARÍTIMOS S.A.,2026-04-15,Venda à vista,1,Companhia,Oceanpact Serviços Maritimos S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,7300,0.1023,746.79,Consolidated
2026-04-01,09.114.805/0001-30,OCEANPACT SERVIÇOS MARÍTIMOS S.A.,2026-04-17,Compra à vista,1,Companhia,Oceanpact Serviços Maritimos S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,,5334,10.11,53926.74,Consolidated
2026-04-01,09.114.805/0001-30,OCEANPACT SERVIÇOS MARÍTIMOS S.A.,2026-04-20,Compra à vista,1,Companhia,Oceanpact Serviços Maritimos S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,,1600,10.3125,16500.0,Consolidated
2026-04-01,09.114.805/0001-30,OCEANPACT SERVIÇOS MARÍTIMOS S.A.,2026-04-20,Venda à vista,1,Companhia,Oceanpact Serviços Maritimos S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,2366,10.35,24488.1,Consolidated
2026-04-01,09.229.201/0001-30,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S/A,2026-04-01,Subscrição,1,Companhia,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,,397590,16.51,6564210.9,Consolidated
2026-04-01,09.229.201/0001-30,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S/A,2026-04-06,Venda à vista,1,Companhia,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,Controlador ou Vinculado,,Débito,Ações,ON,,29000,16.14,468060.0,Consolidated
2026-04-01,09.229.201/0001-30,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S/A,2026-04-08,Venda à vista,1,Companhia,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,Controlador ou Vinculado,,Débito,Ações,ON,,471000,16.46,7752660.0,Consolidated
2026-04-01,09.229.201/0001-30,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S/A,2026-04-17,Venda à vista,1,Companhia,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,100000,16.81,1681000.0,Consolidated
2026-04-01,09.288.252/0001-32,ANIMA HOLDING S/A,2026-04-24,Desligamento/saída,1,Companhia,ANIMA HOLDING S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,09.288.252/0001-32,ANIMA HOLDING S/A,2026-04-24,Posse,1,Companhia,ANIMA HOLDING S.A.,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,09.305.994/0001-29,AZUL S.A.,2026-04-17,Desligamento/saída,1,Companhia,AZUL S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,09.305.994/0001-29,AZUL S.A.,2026-04-20,Ações de plano de remuneração,1,Companhia,AZUL S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,182436172596,0.0,0.0,Consolidated
2026-04-01,09.305.994/0001-29,AZUL S.A.,2026-04-20,Posse,1,Companhia,AZUL S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,09.305.994/0001-29,AZUL S.A.,2026-04-22,Grupamento,1,Companhia,AZUL S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,7514,0.0,0.0,Consolidated
2026-04-01,09.305.994/0001-29,AZUL S.A.,2026-04-30,Desligamento/saída,1,Companhia,AZUL S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,ON,,20011,0.0,0.0,Consolidated
2026-04-01,09.346.601/0001-25,"B3 S.A. - BRASIL, BOLSA, BALCÃO",2026-04-08,Venda à vista,1,Companhia,"B3 S.A. - BRASIL, BOLSA, BALCÃO",Órgão Estatutário ou Vinculado,,Débito,Ações,ON,Ágora,1000,19.09,19090.0,Consolidated
2026-04-01,09.346.601/0001-25,"B3 S.A. - BRASIL, BOLSA, BALCÃO",2026-04-10,Outras Entradas,1,Companhia,"B3 S.A. - BRASIL, BOLSA, BALCÃO",Diretor ou Vinculado,Ações de plano de remuneração,Crédito,Ações,ON,Bradesco,28793,12.9119136596,371772.7300008628,Consolidated
2026-04-01,09.346.601/0001-25,"B3 S.A. - BRASIL, BOLSA, BALCÃO",2026-04-30,Desligamento/saída,1,Companhia,"B3 S.A. - BRASIL, BOLSA, BALCÃO",Conselho Fiscal ou Vinculado,,Débito,Ações,ON,,6000,0.0,0.0,Consolidated
2026-04-01,10.338.320/0001-00,AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A,2026-04-01,Venda à vista,1,Controladora,NEOENERGIA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,XP Investimentos,35000,33.35,1167250.0,Consolidated
2026-04-01,10.338.320/0001-00,AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A,2026-04-09,Outras Saídas,1,Controladora,NEOENERGIA S.A.,Conselho de Administração ou Vinculado,Leilão OPA Neoenergia,Débito,Ações,ON,,240000,0.0,0.0,Consolidated
2026-04-01,10.338.320/0001-00,AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A,2026-04-24,Desligamento/saída,1,Controladora,NEOENERGIA S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,9666,0.0,0.0,Consolidated
2026-04-01,10.629.105/0001-68,PRIO S.A.,2026-04-01,Devolução de empréstimo (locador),1,Companhia,PRIO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,XP INVESTIMENTOS CCTVM S/A,2722,67.12,182700.64,Consolidated
2026-04-01,10.629.105/0001-68,PRIO S.A.,2026-04-02,Devolução de empréstimo (locador),1,Companhia,PRIO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,XP INVESTIMENTOS CCTVM S/A,12586,67.12,844772.32,Consolidated
2026-04-01,10.629.105/0001-68,PRIO S.A.,2026-04-02,Venda à vista,1,Companhia,PRIO S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,BTG,52000,67.9,3530800.0,Consolidated
2026-04-01,10.629.105/0001-68,PRIO S.A.,2026-04-06,Devolução de empréstimo (locador),1,Companhia,PRIO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,XP INVESTIMENTOS CCTVM S/A,4150,67.12,278548.0,Consolidated
2026-04-01,10.629.105/0001-68,PRIO S.A.,2026-04-07,Devolução de empréstimo (locador),1,Companhia,PRIO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,XP INVESTIMENTOS CCTVM S/A,93686,67.12,6288204.32,Consolidated
2026-04-01,11.421.994/0001-36,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,2026-04-09,Venda à vista,1,Companhia,Orizon Valorização de Resíduos S.A.,Controlador ou Vinculado,,Débito,Ações,ON,XP investimentos,8600,78.4,674240.0,Consolidated
2026-04-01,11.421.994/0001-36,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,2026-04-14,Doação (doador),1,Companhia,Orizon Valorização de Resíduos S.A.,Controlador ou Vinculado,,Débito,Ações,ON,,3474,82.6,286952.4,Consolidated
2026-04-01,11.421.994/0001-36,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,2026-04-14,Doação (donatário),1,Companhia,Orizon Valorização de Resíduos S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,,1158,82.6,95650.8,Consolidated
